TE prot.	Cellular prot.	ipTM
ATGP3_GAG	AT3G46110.1	0.22
ATGP3_GAG	AT3G46640.3	0.12
ATGP3_GAG	AT3G46950.1	0.15
ATGP3_GAG	AT3G47020.1	0.16
ATGP3_GAG	AT3G47120.1	0.14
ATGP3_GAG	AT3G47500.1	0.17
ATGP3_GAG	AT3G47600.1	0.12
ATGP3_GAG	AT3G47610.1	0.11
ATGP3_GAG	AT3G47620.1	0.14
ATGP3_GAG	AT3G47870.1	0.16
ATGP3_GAG	AT3G48120.1	0.11
ATGP3_GAG	AT3G48160.2	0.14
ATGP3_GAG	AT3G48210.1	0.16
ATGP3_GAG	AT3G48360.1	0.23
ATGP3_GAG	AT3G48710.1	0.13
ATGP3_GAG	AT3G48750.1	0.16
ATGP3_GAG	AT3G49080.1	0.11
ATGP3_GAG	AT3G49130.1	0.13
ATGP3_GAG	AT3G49180.1	0.2
ATGP3_GAG	AT3G49250.1	0.15
ATGP3_GAG	AT3G49430.3	0.13
ATGP3_GAG	AT3G49530.1	0.14
ATGP3_GAG	AT3G49700.1	0.11
ATGP3_GAG	AT3G49830.1	0.16
ATGP3_GAG	AT3G49840.1	0.14
ATGP3_GAG	AT3G49950.1	0.32
ATGP3_GAG	AT3G50000.1	0.15
ATGP3_GAG	AT3G50060.1	0.11
ATGP3_GAG	AT3G50070.1	0.21
ATGP3_GAG	AT3G50310.1	0.32
ATGP3_GAG	AT3G50670.1	0.11
ATGP3_GAG	AT3G50700.1	0.13
ATGP3_GAG	AT3G50870.1	0.12
ATGP3_GAG	AT3G51060.1	0.12
ATGP3_GAG	AT3G51080.1	0.11
ATGP3_GAG	AT3G51110.1	0.14
ATGP3_GAG	AT3G51690.1	0.22
ATGP3_GAG	AT3G51800.2	0.15
ATGP3_GAG	AT3G52050.3	0.18
ATGP3_GAG	AT3G52280.2	0.21
ATGP3_GAG	AT3G52910.1	0.12
ATGP3_GAG	AT3G53460.4	0.15
ATGP3_GAG	AT3G53570.4	0.14
ATGP3_GAG	AT3G54170.1	0.09
ATGP3_GAG	AT3G54180.1	0.16
ATGP3_GAG	AT3G54320.1	0.13
ATGP3_GAG	AT3G54380.1	0.17
ATGP3_GAG	AT3G54390.1	0.19
ATGP3_GAG	AT3G54620.1	0.13
ATGP3_GAG	AT3G54710.1	0.17
ATGP3_GAG	AT3G54810.2	0.12
ATGP3_GAG	AT3G54990.1	0.12
ATGP3_GAG	AT3G55370.3	0.12
ATGP3_GAG	AT3G55730.1	0.11
ATGP3_GAG	AT3G55930.1	0.11
ATGP3_GAG	AT3G55990.1	0.21
ATGP3_GAG	AT3G56400.1	0.16
ATGP3_GAG	AT3G56530.1	0.13
ATGP3_GAG	AT3G56850.1	0.13
ATGP3_GAG	AT3G57000.1	0.2
ATGP3_GAG	AT3G57130.1	0.13
ATGP3_GAG	AT3G57190.1	0.39
ATGP3_GAG	AT3G57290.1	0.19
ATGP3_GAG	AT3G57370.1	0.14
ATGP3_GAG	AT3G57670.1	0.11
ATGP3_GAG	AT3G57800.1	0.17
ATGP3_GAG	AT3G57920.1	0.11
ATGP3_GAG	AT3G58120.1	0.14
ATGP3_GAG	AT3G58390.1	0.15
ATGP3_GAG	AT3G58500.1	0.15
ATGP3_GAG	AT3G58630.1	0.12
ATGP3_GAG	AT3G59060.4	0.2
ATGP3_GAG	AT3G59950.1	0.17
ATGP3_GAG	AT3G59960.1	0.18
ATGP3_GAG	AT3G60000.2	0.25
ATGP3_GAG	AT3G60500.3	0.14
ATGP3_GAG	AT3G60830.1	0.22
ATGP3_GAG	AT3G61590.2	0.23
ATGP3_GAG	AT3G61630.1	0.16
ATGP3_GAG	AT3G61650.1	0.41
ATGP3_GAG	AT3G61850.4	0.11
ATGP3_GAG	AT3G61910.1	0.18
ATGP3_GAG	AT3G61950.1	0.13
ATGP3_GAG	AT3G62090.2	0.19
ATGP3_GAG	AT3G62610.1	0.13
ATGP3_GAG	AT3G62670.1	0.13
ATGP3_GAG	AT3G62800.2	0.12
ATGP3_GAG	AT3G62910.1	0.14
ATGP3_GAG	AT3G63140.1	0.12
ATGP3_GAG	AT3G63270.1	0.19
ATGP3_GAG	AT3G63480.1	0.15
ATGP3_GAG	AT3G63490.1	0.11
ATGP3_GAG	AT4G00050.1	0.18
ATGP3_GAG	AT4G00238.1	0.19
ATGP3_GAG	AT4G00250.1	0.13
ATGP3_GAG	AT4G00270.1	0.2
ATGP3_GAG	AT4G00390.1	0.17
ATGP3_GAG	AT4G00540.1	0.13
ATGP3_GAG	AT4G00610.1	0.13
ATGP3_GAG	AT4G00760.1	0.16
ATGP3_GAG	AT4G00870.1	0.18
ATGP3_GAG	AT4G00940.1	0.12
ATGP3_GAG	AT4G00980.1	0.14
ATGP3_GAG	AT4G01120.1	0.14
ATGP3_GAG	AT4G01250.1	0.1
ATGP3_GAG	AT4G01260.1	0.15
ATGP3_GAG	AT4G01460.1	0.17
ATGP3_GAG	AT4G01520.1	0.35
ATGP3_GAG	AT4G01540.1	0.16
ATGP3_GAG	AT4G01550.1	0.16
ATGP3_GAG	AT4G01680.2	0.12
ATGP3_GAG	AT4G01720.1	0.17
ATGP3_GAG	AT4G01780.1	0.13
ATGP3_GAG	AT4G01880.1	0.14
ATGP3_GAG	AT4G02590.2	0.14
ATGP3_GAG	AT4G02640.2	0.19
ATGP3_GAG	AT4G02670.1	0.11
ATGP3_GAG	AT4G03270.1	0.35
ATGP3_GAG	AT4G04210.1	0.11
ATGP3_GAG	AT4G04950.1	0.13
ATGP3_GAG	AT4G05440.1	0.14
ATGP3_GAG	AT4G06598.1	0.21
ATGP3_GAG	AT4G06634.1	0.16
ATGP3_GAG	AT4G08150.1	0.14
ATGP3_GAG	AT4G08250.1	0.53
ATGP3_GAG	AT4G08320.2	0.19
ATGP3_GAG	AT4G08560.1	0.14
ATGP3_GAG	AT4G08580.1	0.16
ATGP3_GAG	AT4G08590.1	0.17
ATGP3_GAG	AT4G08960.1	0.15
ATGP3_GAG	AT4G08980.5	0.19
ATGP3_GAG	AT4G10010.1	0.21
ATGP3_GAG	AT4G10350.1	0.17
ATGP3_GAG	AT4G11070.1	0.11
ATGP3_GAG	AT4G11080.1	0.15
ATGP3_GAG	AT4G11250.1	0.19
ATGP3_GAG	AT4G11660.1	0.15
ATGP3_GAG	AT4G11970.1	0.13
ATGP3_GAG	AT4G12240.1	0.13
ATGP3_GAG	AT4G13620.1	0.17
ATGP3_GAG	AT4G13670.1	0.12
ATGP3_GAG	AT4G13890.1	0.13
ATGP3_GAG	AT4G13940.1	0.14
ATGP3_GAG	AT4G13980.1	0.2
ATGP3_GAG	AT4G14040.1	0.19
ATGP3_GAG	AT4G14220.1	0.15
ATGP3_GAG	AT4G14960.2	0.16
ATGP3_GAG	AT4G15410.1	0.12
ATGP3_GAG	AT4G15900.1	0.18
ATGP3_GAG	AT4G16420.1	0.2
ATGP3_GAG	AT4G16430.1	0.13
ATGP3_GAG	AT4G17050.1	0.13
ATGP3_GAG	AT4G17695.1	0.11
ATGP3_GAG	AT4G17760.1	0.31
ATGP3_GAG	AT4G17785.1	0.13
ATGP3_GAG	AT4G18170.1	0.11
ATGP3_GAG	AT4G18330.2	0.66
ATGP3_GAG	AT4G18390.2	0.12
ATGP3_GAG	AT4G18450.1	0.14
ATGP3_GAG	AT4G18470.1	0.21
ATGP3_GAG	AT4G18770.1	0.12
ATGP3_GAG	AT4G18830.1	0.15
ATGP3_GAG	AT4G18880.1	0.14
ATGP3_GAG	AT4G19000.1	0.11
ATGP3_GAG	AT4G19560.1	0.22
ATGP3_GAG	AT4G20340.1	0.18
ATGP3_GAG	AT4G20810.1	0.17
ATGP3_GAG	AT4G20890.1	0.34
ATGP3_GAG	AT4G20900.1	0.15
ATGP3_GAG	AT4G21340.1	0.11
ATGP3_GAG	AT4G21440.1	0.12
ATGP3_GAG	AT4G21800.2	0.23
ATGP3_GAG	AT4G22150.1	0.11
ATGP3_GAG	AT4G22270.1	0.14
ATGP3_GAG	AT4G22410.1	0.29
ATGP3_GAG	AT4G22940.1	0.16
ATGP3_GAG	AT4G23750.2	0.14
ATGP3_GAG	AT4G23810.1	0.13
ATGP3_GAG	AT4G24060.1	0.13
ATGP3_GAG	AT4G24150.1	0.12
ATGP3_GAG	AT4G24240.1	0.12
ATGP3_GAG	AT4G24470.3	0.19
ATGP3_GAG	AT4G24500.3	0.1
ATGP3_GAG	AT4G24710.1	0.16
ATGP3_GAG	AT4G24880.1	0.19
ATGP3_GAG	AT4G25020.1	0.1
ATGP3_GAG	AT4G25180.1	0.12
ATGP3_GAG	AT4G25190.2	0.12
ATGP3_GAG	AT4G25210.1	0.2
ATGP3_GAG	AT4G25500.4	0.15
ATGP3_GAG	AT4G25630.1	0.14
ATGP3_GAG	AT4G25990.2	0.11
ATGP3_GAG	AT4G26050.1	0.3
ATGP3_GAG	AT4G26110.1	0.15
ATGP3_GAG	AT4G26150.1	0.11
ATGP3_GAG	AT4G26370.1	0.18
ATGP3_GAG	AT4G26455.1	0.16
ATGP3_GAG	AT4G26480.1	0.12
ATGP3_GAG	AT4G26650.1	0.13
ATGP3_GAG	AT4G26720.1	0.14
ATGP3_GAG	AT4G26930.1	0.13
ATGP3_GAG	AT4G27240.1	0.16
ATGP3_GAG	AT4G27410.3	0.14
ATGP3_GAG	AT4G27650.1	0.15
ATGP3_GAG	AT4G27950.1	0.16
ATGP3_GAG	AT4G28500.1	0.2
ATGP3_GAG	AT4G28530.1	0.13
ATGP3_GAG	AT4G28590.1	0.13
ATGP3_GAG	AT4G28610.1	0.15
ATGP3_GAG	AT4G28640.2	0.13
ATGP3_GAG	AT4G28790.1	0.18
ATGP3_GAG	AT4G28800.1	0.18
ATGP3_GAG	AT4G28910.3	0.15
ATGP3_GAG	AT4G28990.2	0.12
ATGP3_GAG	AT4G29080.1	0.11
ATGP3_GAG	AT4G29100.1	0.12
ATGP3_GAG	AT4G29190.1	0.14
ATGP3_GAG	AT4G29510.1	0.27
ATGP3_GAG	AT4G29560.1	0.17
ATGP3_GAG	AT4G29730.1	0.22
ATGP3_GAG	AT4G29830.1	0.24
ATGP3_GAG	AT4G29860.1	0.21
ATGP3_GAG	AT4G30935.1	0.11
ATGP3_GAG	AT4G30980.1	0.23
ATGP3_GAG	AT4G31010.1	0.13
ATGP3_GAG	AT4G31270.1	0.13
ATGP3_GAG	AT4G31400.1	0.15
ATGP3_GAG	AT4G31420.2	0.12
ATGP3_GAG	AT4G31440.1	0.14
ATGP3_GAG	AT4G31550.1	0.11
ATGP3_GAG	AT4G31770.1	0.15
ATGP3_GAG	AT4G31800.1	0.19
ATGP3_GAG	AT4G31805.1	0.13
ATGP3_GAG	AT4G32040.1	0.14
ATGP3_GAG	AT4G32830.1	0.22
ATGP3_GAG	AT4G32890.1	0.1
ATGP3_GAG	AT4G32980.1	0.21
ATGP3_GAG	AT4G33470.1	0.19
ATGP3_GAG	AT4G33880.1	0.25
ATGP3_GAG	AT4G33890.2	0.14
ATGP3_GAG	AT4G34000.2	0.15
ATGP3_GAG	AT4G34160.1	0.2
ATGP3_GAG	AT4G34530.1	0.18
ATGP3_GAG	AT4G35050.1	0.22
ATGP3_GAG	AT4G35460.1	0.13
ATGP3_GAG	AT4G35500.2	0.16
ATGP3_GAG	AT4G35590.1	0.17
ATGP3_GAG	AT4G35620.1	0.18
ATGP3_GAG	AT4G36160.1	0.13
ATGP3_GAG	AT4G36260.1	0.12
ATGP3_GAG	AT4G36540.1	0.25
ATGP3_GAG	AT4G36710.1	0.51
ATGP3_GAG	AT4G36730.1	0.14
ATGP3_GAG	AT4G36920.2	0.13
ATGP3_GAG	AT4G37110.1	0.12
ATGP3_GAG	AT4G37180.2	0.13
ATGP3_GAG	AT4G37210.1	0.18
ATGP3_GAG	AT4G37260.1	0.15
ATGP3_GAG	AT4G37280.1	0.25
ATGP3_GAG	AT4G37490.1	0.22
ATGP3_GAG	AT4G37610.1	0.17
ATGP3_GAG	AT4G37630.1	0.33
ATGP3_GAG	AT4G37730.1	0.11
ATGP3_GAG	AT4G37840.1	0.37
ATGP3_GAG	AT4G37850.1	0.14
ATGP3_GAG	AT4G37860.1	0.13
ATGP3_GAG	AT4G38160.3	0.25
ATGP3_GAG	AT4G38630.1	0.14
ATGP3_GAG	AT4G39410.1	0.13
ATGP3_GAG	AT4G39520.1	0.15
ATGP3_GAG	AT4G40060.1	0.21
ATGP3_GAG	AT5G01160.1	0.15
ATGP3_GAG	AT5G01230.1	0.23
ATGP3_GAG	AT5G01380.1	0.17
ATGP3_GAG	AT5G01450.1	0.18
ATGP3_GAG	AT5G02110.1	0.19
ATGP3_GAG	AT5G02460.1	0.13
ATGP3_GAG	AT5G02820.1	0.16
ATGP3_GAG	AT5G02850.1	0.14
ATGP3_GAG	AT5G02870.1	0.1
ATGP3_GAG	AT5G03415.1	0.24
ATGP3_GAG	AT5G03720.1	0.15
ATGP3_GAG	AT5G03740.1	0.12
ATGP3_GAG	AT5G04280.1	0.16
ATGP3_GAG	AT5G04430.2	0.12
ATGP3_GAG	AT5G04640.1	0.28
ATGP3_GAG	AT5G04840.1	0.17
ATGP3_GAG	AT5G04990.1	0.14
ATGP3_GAG	AT5G05410.1	0.11
ATGP3_GAG	AT5G05470.1	0.13
ATGP3_GAG	AT5G05510.1	0.14
ATGP3_GAG	AT5G05620.1	0.18
ATGP3_GAG	AT5G05720.1	0.12
ATGP3_GAG	AT5G06000.1	0.11
ATGP3_GAG	AT5G06150.1	0.19
ATGP3_GAG	AT5G06420.2	0.1
ATGP3_GAG	AT5G06590.1	0.15
ATGP3_GAG	AT5G06710.1	0.3
ATGP3_GAG	AT5G06800.1	0.12
ATGP3_GAG	AT5G06839.3	0.22
ATGP3_GAG	AT5G06950.4	0.31
ATGP3_GAG	AT5G06960.2	0.3
ATGP3_GAG	AT5G07100.1	0.11
ATGP3_GAG	AT5G07170.1	0.12
ATGP3_GAG	AT5G07590.1	0.31
ATGP3_GAG	AT5G07680.1	0.12
ATGP3_GAG	AT5G07690.1	0.13
ATGP3_GAG	AT5G07900.1	0.2
ATGP3_GAG	AT5G08520.1	0.12
ATGP3_GAG	AT5G08780.1	0.18
ATGP3_GAG	AT5G09230.7	0.15
ATGP3_GAG	AT5G09330.4	0.17
ATGP3_GAG	AT5G09460.1	0.13
ATGP3_GAG	AT5G09740.1	0.14
ATGP3_GAG	AT5G09790.2	0.16
ATGP3_GAG	AT5G09810.1	0.73
ATGP3_GAG	AT5G10010.1	0.22
ATGP3_GAG	AT5G10030.2	0.29
ATGP3_GAG	AT5G10120.1	0.12
ATGP3_GAG	AT5G10150.1	0.13
ATGP3_GAG	AT5G10440.1	0.25
ATGP3_GAG	AT5G10570.1	0.21
ATGP3_GAG	AT5G10890.1	0.13
ATGP3_GAG	AT5G10910.1	0.17
ATGP3_GAG	AT5G10950.1	0.16
ATGP3_GAG	AT5G11050.1	0.12
ATGP3_GAG	AT5G11060.1	0.17
ATGP3_GAG	AT5G11270.1	0.11
ATGP3_GAG	AT5G11300.1	0.15
ATGP3_GAG	AT5G12250.1	0.42
ATGP3_GAG	AT5G12280.1	0.12
ATGP3_GAG	AT5G12330.4	0.14
ATGP3_GAG	AT5G12980.1	0.21
ATGP3_GAG	AT5G13020.1	0.15
ATGP3_GAG	AT5G13570.2	0.12
ATGP3_GAG	AT5G13730.1	0.18
ATGP3_GAG	AT5G14370.1	0.11
ATGP3_GAG	AT5G14490.1	0.16
ATGP3_GAG	AT5G14600.1	0.14
ATGP3_GAG	AT5G14960.1	0.13
ATGP3_GAG	AT5G15150.1	0.22
ATGP3_GAG	AT5G15480.1	0.11
ATGP3_GAG	AT5G15610.1	0.22
ATGP3_GAG	AT5G16560.1	0.12
ATGP3_GAG	AT5G16600.1	0.11
ATGP3_GAG	AT5G16820.2	0.18
ATGP3_GAG	AT5G17260.1	0.15
ATGP3_GAG	AT5G17290.1	0.18
ATGP3_GAG	AT5G17300.1	0.13
ATGP3_GAG	AT5G17440.1	0.13
ATGP3_GAG	AT5G17510.1	0.21
ATGP3_GAG	AT5G17620.1	0.29
ATGP3_GAG	AT5G17660.1	0.28
ATGP3_GAG	AT5G17690.1	0.18
ATGP3_GAG	AT5G17800.1	0.11
ATGP3_GAG	AT5G17900.1	0.16
ATGP3_GAG	AT5G18240.4	0.23
ATGP3_GAG	AT5G18270.2	0.14
ATGP3_GAG	AT5G18450.1	0.11
ATGP3_GAG	AT5G18560.1	0.18
ATGP3_GAG	AT5G18680.1	0.16
ATGP3_GAG	AT5G19350.1	0.13
ATGP3_GAG	AT5G19485.1	0.14
ATGP3_GAG	AT5G19680.1	0.45
ATGP3_GAG	AT5G19780.1	0.17
ATGP3_GAG	AT5G20220.2	0.12
ATGP3_GAG	AT5G20850.1	0.12
ATGP3_GAG	AT5G21140.1	0.16
ATGP3_GAG	AT5G22000.3	0.18
ATGP3_GAG	AT5G22130.2	0.17
ATGP3_GAG	AT5G22220.2	0.14
ATGP3_GAG	AT5G22290.1	0.19
ATGP3_GAG	AT5G22330.1	0.19
ATGP3_GAG	AT5G22370.2	0.2
ATGP3_GAG	AT5G22650.1	0.13
ATGP3_GAG	AT5G22890.1	0.18
ATGP3_GAG	AT5G22990.1	0.13
ATGP3_GAG	AT5G23650.1	0.11
ATGP3_GAG	AT5G23860.2	0.35
ATGP3_GAG	AT5G23930.1	0.18
ATGP3_GAG	AT5G24020.1	0.23
ATGP3_GAG	AT5G24110.1	0.14
ATGP3_GAG	AT5G24330.1	0.21
ATGP3_GAG	AT5G24490.1	0.11
ATGP3_GAG	AT5G24630.6	0.18
ATGP3_GAG	AT5G24930.1	0.12
ATGP3_GAG	AT5G25220.1	0.13
ATGP3_GAG	AT5G25380.1	0.39
ATGP3_GAG	AT5G25480.1	0.15
ATGP3_GAG	AT5G25580.1	0.19
ATGP3_GAG	AT5G25790.1	0.13
ATGP3_GAG	AT5G25830.1	0.11
ATGP3_GAG	AT5G26040.2	0.38
ATGP3_GAG	AT5G26650.1	0.28
ATGP3_GAG	AT5G26660.1	0.12
ATGP3_GAG	AT5G27130.1	0.2
ATGP3_GAG	AT5G27470.1	0.14
ATGP3_GAG	AT5G27620.1	0.19
ATGP3_GAG	AT5G27740.1	0.12
ATGP3_GAG	AT5G27960.1	0.19
ATGP3_GAG	AT5G28040.1	0.24
ATGP3_GAG	AT5G28650.1	0.16
ATGP3_GAG	AT5G28770.2	0.1
ATGP3_GAG	AT5G30510.1	0.11
ATGP3_GAG	AT5G35600.1	0.17
ATGP3_GAG	AT5G36170.1	0.13
ATGP3_GAG	AT5G37380.5	0.15
ATGP3_GAG	AT5G37415.1	0.12
ATGP3_GAG	AT5G37800.1	0.15
ATGP3_GAG	AT5G38620.1	0.18
ATGP3_GAG	AT5G38740.1	0.13
ATGP3_GAG	AT5G38860.1	0.12
ATGP3_GAG	AT5G39660.2	0.12
ATGP3_GAG	AT5G39690.1	0.12
ATGP3_GAG	AT5G39740.2	0.11
ATGP3_GAG	AT5G39750.1	0.12
ATGP3_GAG	AT5G39760.1	0.11
ATGP3_GAG	AT5G39810.1	0.11
ATGP3_GAG	AT5G39820.1	0.18
ATGP3_GAG	AT5G39930.1	0.15
ATGP3_GAG	AT5G40220.1	0.11
ATGP3_GAG	AT5G40360.1	0.12
ATGP3_GAG	AT5G40530.2	0.29
ATGP3_GAG	AT5G41200.1	0.13
ATGP3_GAG	AT5G41880.1	0.15
ATGP3_GAG	AT5G41920.1	0.2
ATGP3_GAG	AT5G42470.1	0.13
ATGP3_GAG	AT5G42640.1	0.12
ATGP3_GAG	AT5G42910.1	0.15
ATGP3_GAG	AT5G43010.1	0.1
ATGP3_GAG	AT5G43080.1	0.23
ATGP3_GAG	AT5G43270.3	0.12
ATGP3_GAG	AT5G43620.1	0.11
ATGP3_GAG	AT5G44010.1	0.24
ATGP3_GAG	AT5G44080.1	0.12
ATGP3_GAG	AT5G44160.1	0.14
ATGP3_GAG	AT5G44190.1	0.11
ATGP3_GAG	AT5G44270.1	0.11
ATGP3_GAG	AT5G44340.1	0.32
ATGP3_GAG	AT5G45113.1	0.2
ATGP3_GAG	AT5G45420.1	0.12
ATGP3_GAG	AT5G45710.1	0.12
ATGP3_GAG	AT5G46350.1	0.13
ATGP3_GAG	AT5G46560.1	0.14
ATGP3_GAG	AT5G46690.1	0.13
ATGP3_GAG	AT5G47140.1	0.16
ATGP3_GAG	AT5G47230.1	0.17
ATGP3_GAG	AT5G47390.1	0.13
ATGP3_GAG	AT5G47620.4	0.13
ATGP3_GAG	AT5G47660.1	0.24
ATGP3_GAG	AT5G47880.2	0.14
ATGP3_GAG	AT5G48030.1	0.12
ATGP3_GAG	AT5G48150.2	0.3
ATGP3_GAG	AT5G48470.1	0.41
ATGP3_GAG	AT5G48670.1	0.19
ATGP3_GAG	AT5G48720.2	0.11
ATGP3_GAG	AT5G49330.1	0.13
ATGP3_GAG	AT5G49420.1	0.15
ATGP3_GAG	AT5G49520.1	0.12
ATGP3_GAG	AT5G49620.2	0.13
ATGP3_GAG	AT5G50010.1	0.13
ATGP3_GAG	AT5G50570.2	0.12
ATGP3_GAG	AT5G51410.3	0.13
ATGP3_GAG	AT5G51795.1	0.12
ATGP3_GAG	AT5G52000.1	0.22
ATGP3_GAG	AT5G52010.1	0.14
ATGP3_GAG	AT5G52040.2	0.15
ATGP3_GAG	AT5G52470.1	0.24
ATGP3_GAG	AT5G52830.1	0.11
ATGP3_GAG	AT5G53180.1	0.15
ATGP3_GAG	AT5G53210.1	0.13
ATGP3_GAG	AT5G53290.1	0.17
ATGP3_GAG	AT5G53660.1	0.11
ATGP3_GAG	AT5G53950.1	0.14
ATGP3_GAG	AT5G54070.1	0.11
ATGP3_GAG	AT5G54230.1	0.12
ATGP3_GAG	AT5G54630.1	0.16
ATGP3_GAG	AT5G54770.1	0.12
ATGP3_GAG	AT5G54890.1	0.14
ATGP3_GAG	AT5G55260.1	0.14
ATGP3_GAG	AT5G55280.1	0.15
ATGP3_GAG	AT5G55550.3	0.13
ATGP3_GAG	AT5G55760.1	0.18
ATGP3_GAG	AT5G56110.1	0.16
ATGP3_GAG	AT5G56130.1	0.52
ATGP3_GAG	AT5G56140.1	0.12
ATGP3_GAG	AT5G56200.1	0.12
ATGP3_GAG	AT5G56620.1	0.26
ATGP3_GAG	AT5G56740.1	0.16
ATGP3_GAG	AT5G56780.1	0.14
ATGP3_GAG	AT5G56860.1	0.12
ATGP3_GAG	AT5G56950.1	0.14
ATGP3_GAG	AT5G56960.1	0.14
ATGP3_GAG	AT5G57180.2	0.11
ATGP3_GAG	AT5G57450.2	0.17
ATGP3_GAG	AT5G57620.1	0.14
ATGP3_GAG	AT5G57660.1	0.11
ATGP3_GAG	AT5G57880.1	0.19
ATGP3_GAG	AT5G58010.1	0.15
ATGP3_GAG	AT5G58020.1	0.12
ATGP3_GAG	AT5G58230.1	0.29
ATGP3_GAG	AT5G58360.1	0.22
ATGP3_GAG	AT5G58850.1	0.12
ATGP3_GAG	AT5G59280.1	0.34
ATGP3_GAG	AT5G59570.1	0.12
ATGP3_GAG	AT5G59790.1	0.2
ATGP3_GAG	AT5G59800.1	0.12
ATGP3_GAG	AT5G59830.2	0.16
ATGP3_GAG	AT5G60110.1	0.23
ATGP3_GAG	AT5G60180.1	0.4
ATGP3_GAG	AT5G60390.3	0.16
ATGP3_GAG	AT5G60440.1	0.13
ATGP3_GAG	AT5G60470.1	0.12
ATGP3_GAG	AT5G60850.1	0.11
ATGP3_GAG	AT5G60870.1	0.27
ATGP3_GAG	AT5G60890.1	0.13
ATGP3_GAG	AT5G60970.1	0.16
ATGP3_GAG	AT5G61270.1	0.13
ATGP3_GAG	AT5G61420.2	0.13
ATGP3_GAG	AT5G61430.1	0.14
ATGP3_GAG	AT5G61470.1	0.14
ATGP3_GAG	AT5G61620.1	0.1
ATGP3_GAG	AT5G61760.1	0.24
ATGP3_GAG	AT5G61770.3	0.32
ATGP3_GAG	AT5G61850.1	0.16
ATGP3_GAG	AT5G62020.1	0.14
ATGP3_GAG	AT5G62240.1	0.12
ATGP3_GAG	AT5G62380.1	0.15
ATGP3_GAG	AT5G62430.1	0.11
ATGP3_GAG	AT5G62470.2	0.12
ATGP3_GAG	AT5G62690.1	0.27
ATGP3_GAG	AT5G62940.1	0.12
ATGP3_GAG	AT5G63080.1	0.14
ATGP3_GAG	AT5G63110.1	0.16
ATGP3_GAG	AT5G63160.1	0.21
ATGP3_GAG	AT5G63790.1	0.14
ATGP3_GAG	AT5G63980.1	0.31
ATGP3_GAG	AT5G64060.1	0.13
ATGP3_GAG	AT5G64200.2	0.15
ATGP3_GAG	AT5G64340.1	0.13
ATGP3_GAG	AT5G64520.1	0.41
ATGP3_GAG	AT5G64610.1	0.15
ATGP3_GAG	AT5G64630.2	0.26
ATGP3_GAG	AT5G64730.1	0.17
ATGP3_GAG	AT5G64750.1	0.14
ATGP3_GAG	AT5G64950.1	0.23
ATGP3_GAG	AT5G64980.1	0.14
ATGP3_GAG	AT5G65210.5	0.33
ATGP3_GAG	AT5G65310.1	0.14
ATGP3_GAG	AT5G65320.1	0.14
ATGP3_GAG	AT5G65330.1	0.21
ATGP3_GAG	AT5G65420.3	0.33
ATGP3_GAG	AT5G65590.1	0.11
ATGP3_GAG	AT5G65640.1	0.18
ATGP3_GAG	AT5G65670.1	0.12
ATGP3_GAG	AT5G65740.2	0.18
ATGP3_GAG	AT5G65800.1	0.11
ATGP3_GAG	AT5G66180.1	0.18
ATGP3_GAG	AT5G66320.2	0.11
ATGP3_GAG	AT5G66350.1	0.15
ATGP3_GAG	AT5G66360.2	0.14
ATGP3_GAG	AT5G66470.1	0.12
ATGP3_GAG	AT5G66870.1	0.13
ATGP3_GAG	AT5G66980.1	0.19
ATGP3_GAG	AT5G67180.1	0.11
ATGP3_GAG	AT5G67260.1	0.19
ATGP3_GAG	AT5G67300.1	0.11
ATGP3_GAG	AT5G67380.1	0.15
ATGP3_GAG	AT5G67480.2	0.23
ATGP3_GAG	AT5G67630.1	0.29
ATGP3_GAG	ATMG00290.1	0.12
ATGP3_GAG	ATMG00560.1	0.13
ATGP3_INCHD	AT1G01010.1	0.16
ATGP3_INCHD	AT1G01030.1	0.17
ATGP3_INCHD	AT1G01350.1	0.14
ATGP3_INCHD	AT1G01690.1	0.13
ATGP3_INCHD	AT1G01860.1	0.15
ATGP3_INCHD	AT1G02040.1	0.13
ATGP3_INCHD	AT1G02220.1	0.15
ATGP3_INCHD	AT1G02230.1	0.15
ATGP3_INCHD	AT1G02250.1	0.15
ATGP3_INCHD	AT1G02740.1	0.15
ATGP3_INCHD	AT1G02970.1	0.15
ATGP3_INCHD	AT1G03140.1	0.14
ATGP3_INCHD	AT1G03280.1	0.15
ATGP3_INCHD	AT1G03360.1	0.13
ATGP3_INCHD	AT1G03760.1	0.17
ATGP3_INCHD	AT1G03770.2	0.29
ATGP3_INCHD	AT1G03790.1	0.17
ATGP3_INCHD	AT1G03840.1	0.14
ATGP3_INCHD	AT1G04170.1	0.15
ATGP3_INCHD	AT1G04870.2	0.17
ATGP3_INCHD	AT1G04880.1	0.14
ATGP3_INCHD	AT1G05055.1	0.13
ATGP3_INCHD	AT1G05290.1	0.15
ATGP3_INCHD	AT1G05577.1	0.12
ATGP3_INCHD	AT1G05690.1	0.15
ATGP3_INCHD	AT1G05805.1	0.13
ATGP3_INCHD	AT1G06070.1	0.17
ATGP3_INCHD	AT1G06170.2	0.13
ATGP3_INCHD	AT1G06190.1	0.18
ATGP3_INCHD	AT1G06660.1	0.16
ATGP3_INCHD	AT1G06850.1	0.13
ATGP3_INCHD	AT1G06920.1	0.15
ATGP3_INCHD	AT1G07270.1	0.16
ATGP3_INCHD	AT1G07350.1	0.15
